popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
True,21,0.703,0.934,6,-2.92,0,0.166,0.0459,0,0.116,0.822,135.02,4
True,1,0.624,0.81,0,-4.322,1,0.0337,0.0619,0,0.105,0.491,127.926,4
True,1,0.667,0.929,5,-2.913,0,0.271,0.0318,0,0.0669,0.652,109.954,4
False,47,0.756,0.87,8,-2.27,1,0.0543,0.0897,0,0.14,0.618,124.992,4
True,1,0.822,0.673,0,-3.407,1,0.153,0.0364,1.6e-06,0.0937,0.364,176.046,4
True,2,0.488,0.855,7,-3.131,1,0.0387,0.0111,0,0.186,0.276,173.935,4
True,20,0.642,0.874,0,-4.913,1,0.0503,0.0821,0,0.345,0.546,128.019,4
False,42,0.5,0.74,1,-5.458,0,0.0575,0.532,0,0.536,0.299,143.9,4
False,44,0.777,0.767,1,-4.72,0,0.0404,0.0245,0,0.0546,0.847,102.001,4
True,1,0.663,0.738,0,-5.304,1,0.0961,0.0309,0,0.312,0.621,129.923,4
False,43,0.779,0.881,1,-3.122,1,0.0499,0.061,0,0.111,0.801,127.999,4
False,44,0.79,0.749,5,-5.296,0,0.0407,0.0881,0,0.326,0.733,106.049,4
False,50,0.518,0.404,4,-5.594,0,0.0355,0.465,0,0.171,0.427,70.387,4
False,42,0.559,0.863,0,-5.07,0,0.086,0.186,0,0.964,0.437,89.99,4
False,43,0.766,0.557,9,-6.868,0,0.0491,0.0062,0,0.0819,0.747,124.025,4
False,50,0.368,0.512,10,-5.999,1,0.0392,0.0302,0,0.114,0.182,156.468,4
True,1,0.74,0.773,1,-3.324,0,0.0397,0.00889,0,0.059,0.811,125.042,4
False,41,0.422,0.921,1,-4.407,0,0.228,0.0297,0,0.915,0.467,89.811,4
False,46,0.817,0.839,5,-3.51,0,0.0513,0.0683,0,0.0598,0.87,128.016,4
False,44,0.606,0.594,10,-4.443,0,0.0372,0.0426,0,0.0875,0.394,139.92,4
False,43,0.622,0.812,5,-4.585,1,0.0338,0.00222,2.63e-06,0.216,0.353,131.977,4
False,45,0.662,0.808,0,-4.971,1,0.0771,0.0311,0,0.0604,0.66,149.913,4
False,46,0.51,0.658,0,-5.086,1,0.0957,0.0479,0,0.393,0.512,146.625,4
True,34,0.701,0.719,5,-6.504,0,0.0358,0.574,0,0.0889,0.841,105.947,4
False,56,0.73,0.841,2,-2.764,1,0.0377,0.211,0,0.163,0.769,100.029,4
True,0,0.776,0.42,1,-9.811,1,0.0287,0.151,5.5e-06,0.0821,0.264,110.013,4
True,40,0.701,0.719,5,-6.504,0,0.0358,0.574,0,0.0889,0.841,105.947,4
True,1,0.491,0.567,5,-7.445,1,0.0331,0.606,0,0.152,0.784,82.665,4
True,40,0.765,0.968,2,-2.232,1,0.0657,0.303,0,0.389,0.766,105.023,4
True,36,0.678,0.802,7,-4.484,1,0.0476,0.503,0,0.391,0.467,95.069,4
True,39,0.72,0.599,9,-11.576,1,0.0627,0.162,0.018,0.0748,0.667,163.983,4
False,41,0.741,0.757,5,-3.847,0,0.0539,0.164,0,0.267,0.638,89.979,4
True,35,0.378,0.524,3,-6.432,0,0.0658,0.479,6.08e-05,0.357,0.502,159.166,3
False,49,0.713,0.911,6,-3.911,1,0.0688,0.112,0,0.0712,0.874,109.986,4
True,35,0.597,0.885,1,-2.482,0,0.0942,0.116,3.01e-06,0.058,0.635,179.938,4
False,42,0.607,0.715,10,-4.741,1,0.2,0.392,0,0.375,0.741,179.982,4
True,32,0.662,0.605,11,-6.507,1,0.0303,0.783,0,0.433,0.485,97.092,4
False,61,0.696,0.872,9,-2.683,1,0.077,0.315,0,0.229,0.836,157.012,4
False,61,0.804,0.854,2,-4.194,1,0.0915,0.0893,0,0.27,0.9,151.955,4
True,34,0.75,0.848,1,-3.94,1,0.076,0.0251,1.95e-06,0.206,0.598,99.985,4
True,36,0.444,0.711,6,-4.15,1,0.0637,0.399,0,0.172,0.624,98.155,4
True,35,0.744,0.414,5,-6.898,1,0.0741,0.36,0,0.0998,0.42,92.913,4
False,45,0.679,0.845,0,-3.365,1,0.0697,0.0577,0,0.142,0.709,111.96,4
True,32,0.401,0.582,2,-6.824,1,0.0352,0.213,0,0.175,0.483,176.16,4
True,35,0.804,0.738,6,-6.2,1,0.182,0.17,0,0.0998,0.867,108.968,4
True,35,0.46,0.231,2,-11.341,1,0.0405,0.74,2.69e-06,0.105,0.373,100.982,4
True,33,0.521,0.199,5,-8.629,1,0.0322,0.897,0.000973,0.103,0.269,169.676,4
True,35,0.84,0.45,6,-7.454,1,0.102,0.466,0,0.0564,0.491,93.012,4
False,57,0.603,0.541,6,-4.732,0,0.0865,0.691,0,0.0979,0.465,138.086,4
False,61,0.457,0.745,4,-4.014,1,0.0864,0.19,0,0.17,0.568,67.927,5
False,50,0.743,0.772,0,-3.339,0,0.0785,0.109,0,0.0622,0.768,166.116,4
True,40,0.825,0.453,1,-8.772,1,0.0464,0.482,9.31e-06,0.0875,0.83,95.957,4
False,44,0.613,0.734,7,-4.069,1,0.0382,0.077,0,0.351,0.628,125.072,4
False,57,0.677,0.624,5,-8.973,1,0.0871,0.137,6.41e-05,0.589,0.422,93.023,4
True,36,0.706,0.705,8,-6.279,1,0.0382,0.576,5.07e-06,0.312,0.639,120.005,4
False,46,0.686,0.771,8,-4.448,1,0.0407,0.367,0,0.15,0.32,91.999,4
False,56,0.818,0.785,8,-3.17,1,0.0483,0.221,0,0.169,0.878,114.981,4
True,32,0.883,0.48,0,-6.901,1,0.0844,0.671,1.16e-06,0.0949,0.889,132.993,4
True,34,0.654,0.633,7,-5.109,1,0.0412,0.0684,0,0.0852,0.646,108.001,4
True,32,0.687,0.338,5,-7.828,1,0.0657,0.789,0,0.174,0.365,94.865,4
False,46,0.827,0.738,0,-4.74,0,0.0628,0.148,0,0.0381,0.805,101.991,4
False,52,0.732,0.929,1,-2.881,1,0.0578,0.00483,0,0.268,0.862,132.995,4
True,33,0.739,0.706,9,-6.534,1,0.152,0.219,0,0.132,0.558,144.112,4
True,38,0.706,0.645,9,-6.53,1,0.0412,0.124,0,0.12,0.591,98.87,4
True,37,0.672,0.886,1,-2.724,1,0.0613,0.236,0,0.188,0.811,114.996,4
True,39,0.674,0.896,0,-3.501,0,0.0554,0.064,0,0.33,0.747,105.012,4
True,33,0.695,0.709,11,-6.124,1,0.0592,0.496,0.0043,0.679,0.546,114.912,4
False,60,0.651,0.748,11,-3.764,0,0.343,0.157,0,0.102,0.767,167.964,4
False,60,0.633,0.736,7,-5.775,1,0.131,0.65,0,0.128,0.477,168.05,4
False,51,0.633,0.622,6,-6.803,0,0.0457,0.62,0,0.104,0.278,87.999,4
True,36,0.687,0.198,9,-7.357,1,0.0863,0.802,0,0.352,0.932,172.002,4
True,38,0.607,0.885,7,-2.75,0,0.0851,0.105,0,0.736,0.658,110.054,4
True,38,0.721,0.5,7,-5.045,1,0.0291,0.716,0,0.138,0.272,98.01,4
True,40,0.747,0.53,6,-7.11,1,0.0415,0.485,0,0.103,0.719,98.927,4
False,47,0.568,0.646,3,-3.418,1,0.0406,0.605,0,0.131,0.395,77.927,4
True,32,0.681,0.679,10,-4.076,1,0.0489,0.627,0,0.0664,0.77,93.984,4
False,49,0.907,0.61,1,-6.716,1,0.0886,0.407,3.06e-06,0.129,0.963,112.011,4
False,51,0.733,0.87,0,-3.451,1,0.0309,0.242,0,0.0489,0.688,120.033,4
True,30,0.615,0.884,1,-3.002,0,0.0804,0.0922,0,0.112,0.675,93.005,4
True,32,0.671,0.603,11,-7.226,1,0.0314,0.494,2.29e-06,0.154,0.566,97.049,3
False,49,0.698,0.874,9,-2.296,0,0.0299,0.0259,1.02e-06,0.475,0.795,122.945,4
True,31,0.701,0.646,2,-4.237,1,0.083,0.551,0,0.14,0.793,103.915,4
True,40,0.585,0.657,7,-4.245,1,0.0365,0.628,1.27e-05,0.165,0.436,151.953,4
True,18,0.446,0.667,5,-5.516,0,0.0752,0.0907,0,0.202,0.342,125.94,4
True,30,0.627,0.619,5,-7.376,1,0.0471,0.648,0,0.101,0.44,85.998,4
True,34,0.79,0.684,1,-5.222,0,0.0476,0.211,0.000818,0.08,0.691,154.057,4
True,38,0.74,0.55,4,-11.254,0,0.0797,0.201,8.89e-05,0.0748,0.615,136.978,4
True,27,0.37,0.5,7,-7.954,1,0.0282,0.169,0.335,0.109,0.295,79.799,4
True,36,0.502,0.581,4,-5.657,1,0.0364,0.684,0,0.158,0.563,83.878,4
False,53,0.684,0.742,11,-4.598,0,0.116,0.581,1.06e-05,0.184,0.861,80.246,4
False,55,0.718,0.476,4,-9.205,1,0.139,0.422,0,0.0876,0.448,48.973,4
True,34,0.448,0.628,7,-4.624,1,0.049,0.682,0,0.314,0.404,135.756,4
False,48,0.724,0.855,6,-3.072,1,0.088,0.383,0,0.0751,0.9,143.977,4
False,52,0.739,0.706,9,-6.534,1,0.152,0.219,0,0.132,0.558,144.112,4
False,59,0.559,0.526,3,-6.183,1,0.0368,0.63,0,0.144,0.344,86.91,4
True,39,0.695,0.542,10,-4.507,1,0.0295,0.702,0,0.128,0.352,90.003,4
False,41,0.648,0.81,11,-3.901,1,0.0374,0.136,0,0.363,0.867,95.009,4
True,34,0.544,0.452,2,-7.82,1,0.0315,0.851,0,0.0851,0.315,139.982,4
True,39,0.726,0.599,0,-6.333,1,0.0334,0.593,0,0.12,0.494,100.026,4
False,51,0.717,0.601,5,-2.741,1,0.0375,0.411,0,0.241,0.369,104.136,4
True,40,0.605,0.644,4,-2.706,0,0.0464,0.312,0,0.105,0.51,145.7,4
False,41,0.368,0.488,5,-4.108,0,0.0349,0.111,0,0.143,0.139,150.713,4
True,35,0.82,0.566,1,-4.74,1,0.0266,0.747,1.12e-06,0.0736,0.844,104.961,4
False,46,0.477,0.8,0,-3.267,1,0.0882,0.226,0,0.106,0.675,96.04,4
False,43,0.726,0.744,7,-4.027,1,0.0419,0.434,0,0.118,0.541,98.967,4
False,53,0.728,0.746,9,-4.57,1,0.0312,0.0683,2.88e-05,0.137,0.582,115.006,4
True,34,0.721,0.727,0,-6.504,1,0.0337,0.35,0,0.236,0.769,114.003,4
True,36,0.704,0.575,0,-4.27,1,0.034,0.449,0,0.146,0.609,89.994,4
True,40,0.472,0.451,6,-6.012,1,0.0366,0.783,0,0.0926,0.39,149.82,4
True,40,0.521,0.56,6,-5.999,1,0.0363,0.814,0,0.135,0.522,133.469,4
True,38,0.561,0.452,7,-5.868,1,0.0291,0.739,2.38e-05,0.104,0.11,133.957,4
True,32,0.715,0.582,5,-5.8,0,0.0623,0.125,0,0.212,0.656,140.099,4
False,57,0.689,0.512,1,-6.206,1,0.0509,0.346,2.07e-06,0.106,0.619,90.091,4
True,32,0.722,0.599,2,-5.228,1,0.0831,0.711,0,0.166,0.541,87.976,4
False,49,0.62,0.63,1,-7.192,1,0.119,0.518,0.027,0.335,0.265,109.992,4
True,32,0.624,0.588,9,-5.836,1,0.282,0.43,0,0.184,0.559,181.917,4
True,36,0.822,0.409,11,-8.248,1,0.056,0.652,0,0.125,0.45,109.953,4
True,30,0.421,0.715,8,-4.359,1,0.0883,0.655,0,0.202,0.529,177.915,4
True,29,0.494,0.62,10,-4.714,1,0.0433,0.446,0,0.0909,0.163,141.452,4
True,32,0.568,0.48,8,-7.787,1,0.0316,0.65,0,0.132,0.373,76.946,4
True,31,0.836,0.693,11,-6.253,0,0.147,0.361,0,0.266,0.844,149.946,4
True,31,0.738,0.551,2,-4.915,1,0.035,0.665,0,0.118,0.77,92.021,4
True,34,0.688,0.614,3,-5.094,1,0.0364,0.553,0,0.16,0.442,99.947,4
True,35,0.403,0.573,3,-5.853,1,0.162,0.571,0,0.208,0.367,92.885,5
True,34,0.693,0.738,11,-4.632,0,0.0336,0.66,0,0.0911,0.568,125.017,4
True,35,0.738,0.837,4,-2.796,1,0.0921,0.417,0,0.168,0.866,95.046,4
False,45,0.532,0.622,0,-5.054,0,0.0587,0.747,0,0.0884,0.325,123.36,4
False,42,0.595,0.503,7,-7.171,1,0.0887,0.291,0,0.157,0.418,84.86,4
True,32,0.788,0.331,0,-8.051,1,0.0372,0.694,4.17e-05,0.241,0.555,110.093,4
True,36,0.471,0.285,1,-7.512,1,0.0536,0.851,0,0.0981,0.275,170.656,4
True,31,0.746,0.417,0,-10.573,1,0.0666,0.836,0.00664,0.11,0.217,102.869,4
True,40,0.417,0.668,9,-4.57,1,0.0902,0.462,0,0.202,0.616,78.995,4
True,31,0.418,0.364,0,-7.047,1,0.0578,0.619,0,0.354,0.206,179.066,4
